"","Week","Day","Suffolk","MA","US"
"547",26,"6/29/2021",".304",".118",".0518"
"548",26,"6/30/2021",".305",".117",".0538"
"549",26,"7/1/2021",".259",".115",".053"
"550",26,"7/2/2021",".205",".121",".0616"
"551",26,"7/3/2021",".188",".106",".0517"
"552",26,"7/4/2021",".24",".181",".103"
"553",27,"7/5/2021",".216",".134",".0604"
"554",27,"7/6/2021",".183",".139",".0777"
"555",27,"7/7/2021",".176",".135",".0765"
"556",27,"7/8/2021",".233",".127",".0712"
"557",27,"7/9/2021",".237",".111",".063"
"558",27,"7/10/2021",".212",".106",".057"
"559",27,"7/11/2021",".196",".103",".0549"
"560",28,"7/12/2021",".201",".114",".0705"
"561",28,"7/13/2021",".187",".101",".0613"
"562",28,"7/14/2021",".182",".111",".0579"
"563",28,"7/15/2021",".168",".116",".0622"
"564",28,"7/16/2021",".151",".115",".0633"
"565",28,"7/17/2021",".167",".116",".0652"
"566",28,"7/18/2021",".183",".125",".0672"
"567",29,"7/19/2021",".195",".118",".0646"
"568",29,"7/20/2021",".188",".123",".0641"
"569",29,"7/21/2021",".207",".117",".0619"
"570",29,"7/22/2021",".208",".126",".0615"
"571",29,"7/23/2021",".21",".144",".0677"
"572",29,"7/24/2021",".216",".146",".0761"
"573",29,"7/25/2021",".207",".149",".081"
"574",30,"7/26/2021",".237",".165",".0833"
"575",30,"7/27/2021",".255",".161",".0816"
"576",30,"7/28/2021",".253",".158",".0816"
"577",30,"7/29/2021",".284",".156",".0839"
"578",30,"7/30/2021",".281",".152",".0772"
"579",30,"7/31/2021",".269",".135",".0688"
"580",30,"8/1/2021",".262",".116",".0558"
"581",31,"8/2/2021",".23",".11",".057"
"582",31,"8/3/2021",".209",".116",".0612"
"583",31,"8/4/2021",".181",".12",".0643"
"584",31,"8/5/2021",".138",".117",".0622"
"585",31,"8/6/2021",".147",".12",".0683"
"586",31,"8/7/2021",".163",".133",".0752"
"587",31,"8/8/2021",".148",".151",".0901"
"588",32,"8/9/2021",".151",".145",".0909"
"589",32,"8/10/2021",".157",".136",".0898"
"590",32,"8/11/2021",".16",".128",".0873"
"591",32,"8/12/2021",".16",".119",".0895"
"592",32,"8/13/2021",".121",".1",".087"
"593",32,"8/14/2021",".103",".121",".0856"
"594",32,"8/15/2021",".126",".113",".0775"
"595",33,"8/16/2021",".17",".137",".0751"
"596",33,"8/17/2021",".181",".124",".0698"
"597",33,"8/18/2021",".189",".122",".0652"
"598",33,"8/19/2021",".22",".14",".0644"
"599",33,"8/20/2021",".268",".174",".0666"
"600",33,"8/21/2021",".291",".167",".0719"
"601",33,"8/22/2021",".263",".16",".0794"
"602",34,"8/23/2021",".218",".146",".0828"
"603",34,"8/24/2021",".281",".168",".0873"
"604",34,"8/25/2021",".289",".176",".0935"
"605",34,"8/26/2021",".272",".171",".1"
"606",34,"8/27/2021",".248",".141",".0964"
"607",34,"8/28/2021",".226",".127",".0869"
"608",34,"8/29/2021",".246",".141",".0718"
"609",35,"8/30/2021",".277",".136",".0519"
"610",35,"8/31/2021",".242",".135",".049"
"611",35,"9/1/2021",".193",".143",".0565"
"612",35,"9/2/2021",".207",".161",".0852"
"613",35,"9/3/2021",".213",".159",".0732"
"614",35,"9/4/2021",".22",".163",".0797"
"615",35,"9/5/2021",".232",".164",".0945"
"616",36,"9/6/2021",".187",".18",".0929"
"617",36,"9/7/2021",".214",".151",".105"
"618",36,"9/8/2021",".186",".134",".0986"
"619",36,"9/9/2021",".161",".117",".0852"
"620",36,"9/10/2021",".139",".0997",".0755"
"621",36,"9/11/2021",".124",".0995",".0698"
"622",36,"9/12/2021",".116",".0976",".0649"
"623",37,"9/13/2021",".0901",".104",".0698"
"624",37,"9/14/2021",".117",".107",".063"
"625",37,"9/15/2021",".113",".108",".0657"
"626",37,"9/16/2021",".1",".115",".0652"
"627",37,"9/17/2021",".137",".127",".0708"
"628",37,"9/18/2021",".148",".134",".0789"
"629",37,"9/19/2021",".163",".142",".0852"
"630",38,"9/20/2021",".154",".134",".0866"
"631",38,"9/21/2021",".122",".132",".0897"
"632",38,"9/22/2021",".122",".134",".0827"
"633",38,"9/23/2021",".158",".142",".0903"
"634",38,"9/24/2021",".162",".144",".0913"
"635",38,"9/25/2021",".171",".144",".0905"
"636",38,"9/26/2021",".168",".149",".091"
"637",39,"9/27/2021",".156",".15",".0919"
"638",39,"9/28/2021",".193",".148",".0911"
"639",39,"9/29/2021",".218",".143",".0912"
"640",39,"9/30/2021",".222",".141",".0901"
"641",39,"10/1/2021",".212",".147",".0922"
"642",39,"10/2/2021",".193",".145",".0926"
"643",39,"10/3/2021",".19",".137",".0892"
"644",40,"10/4/2021",".188",".133",".094"
"645",40,"10/5/2021",".207",".137",".0987"
"646",40,"10/6/2021",".173",".136",".101"
"647",40,"10/7/2021",".163",".132",".0972"
"648",40,"10/8/2021",".174",".134",".1"
"649",40,"10/9/2021",".214",".158",".108"
"650",40,"10/10/2021",".185",".159",".112"
"651",41,"10/11/2021",".207",".186",".12"
"652",41,"10/12/2021",".15",".163",".113"
"653",41,"10/13/2021",".164",".169",".113"
"654",41,"10/14/2021",".156",".164",".12"
"655",41,"10/15/2021",".125",".167",".106"
"656",41,"10/16/2021",".105",".154",".0998"
"657",41,"10/17/2021",".106",".169",".0995"
"658",42,"10/18/2021",".103",".162",".0919"
"659",42,"10/19/2021",".106",".172",".0935"
"660",42,"10/20/2021",".122",".161",".0935"
"661",42,"10/21/2021",".124",".167",".0963"
"662",42,"10/22/2021",".128",".167",".105"
"663",42,"10/23/2021",".143",".175",".114"
"664",42,"10/24/2021",".191",".174",".121"
"665",43,"10/25/2021",".191",".181",".124"
"666",43,"10/26/2021",".22",".194",".128"
"667",43,"10/27/2021",".213",".193",".134"
"668",43,"10/28/2021",".226",".207",".143"
"669",43,"10/29/2021",".265",".201",".136"
"670",43,"10/30/2021",".254",".185",".121"
"671",43,"10/31/2021",".207",".173",".105"
"672",44,"11/1/2021",".208",".168",".105"
"673",44,"11/2/2021",".187",".161",".105"
"674",44,"11/3/2021",".178",".171",".1"
"675",44,"11/4/2021",".159",".168",".094"
"676",44,"11/5/2021",".151",".174",".0997"
"677",44,"11/6/2021",".158",".187",".116"
"678",44,"11/7/2021",".192",".203",".135"
"679",45,"11/8/2021",".189",".206",".133"
"680",45,"11/9/2021",".215",".203",".127"
"681",45,"11/10/2021",".252",".209",".132"
"682",45,"11/11/2021",".289",".21",".142"
"683",45,"11/12/2021",".237",".19",".131"
"684",45,"11/13/2021",".232",".18",".127"
"685",45,"11/14/2021",".225",".168",".121"
"686",46,"11/15/2021",".231",".167",".119"
"687",46,"11/16/2021",".221",".161",".117"
"688",46,"11/17/2021",".201",".154",".109"
"689",46,"11/18/2021",".258",".16",".112"
"690",46,"11/19/2021",".256",".18",".114"
"691",46,"11/20/2021",".288",".199",".122"
"692",46,"11/21/2021",".308",".219",".129"
"693",47,"11/22/2021",".285",".216",".124"
"694",47,"11/23/2021",".257",".214",".122"
"695",47,"11/24/2021",".244",".163",".083"
"696",47,"11/25/2021",".174",".175",".0594"
"697",47,"11/26/2021",".143",".0747",".0165"
"698",47,"11/27/2021",".18",".0194","-.0116"
"699",47,"11/28/2021",".158",".155",".0669"
"700",48,"11/29/2021",".177","-.0467","-.0464"
"701",48,"11/30/2021",".197",".0394",".0347"
"702",48,"12/1/2021",".157",".00889",".039"
"703",48,"12/2/2021",".187",".0194",".0426"
"704",48,"12/3/2021",".25",".112",".0771"
"705",48,"12/4/2021",".273",".144",".0852"
"706",48,"12/5/2021",".293",".179",".0998"
"707",49,"12/6/2021",".266",".183",".0831"
"708",49,"12/7/2021",".242",".201",".0617"
"709",49,"12/8/2021",".218",".218",".0398"
"710",49,"12/9/2021",".218",".244",".0429"
"711",49,"12/10/2021",".163",".212",".0645"
"712",49,"12/11/2021",".171",".2",".0715"
"713",49,"12/12/2021",".162",".178",".0768"
"714",50,"12/13/2021",".168",".16",".0845"
"715",50,"12/14/2021",".186",".166",".0985"
"716",50,"12/15/2021",".212",".188",".127"
"717",50,"12/16/2021",".233",".178",".134"
"718",50,"12/17/2021",".27",".199",".119"
"719",50,"12/18/2021",".225",".184",".104"
"720",50,"12/19/2021",".207",".177",".0857"
"721",51,"12/20/2021",".191",".176",".0758"
"722",51,"12/21/2021",".203",".184",".0744"
"723",51,"12/22/2021",".209",".191",".0788"
"724",51,"12/23/2021",".226",".201",".0665"
"725",51,"12/24/2021",".176",".19",".0873"
"726",51,"12/25/2021",".256",".236",".117"
"727",51,"12/26/2021",".265",".258",".12"
"728",52,"12/27/2021",".312",".298",".137"
"729",52,"12/28/2021",".351",".34",".172"
"730",52,"12/29/2021",".394",".38",".194"
"731",52,"12/30/2021",".446",".428",".201"
"732",52,"12/31/2021",".405",".393",".189"
"733",52,"1/1/2022",".24",".224",".111"
"734",52,"1/2/2022",".236",".217",".0825"
"735",1,"1/3/2022",".269",".227",".0915"
"736",1,"1/4/2022",".27",".208",".0593"
"737",1,"1/5/2022",".226",".17",".0219"
"738",1,"1/6/2022",".239",".188",".0564"
"739",1,"1/7/2022",".211",".137",".0589"
"740",1,"1/8/2022",".258",".169",".0845"
"741",1,"1/9/2022",".305",".203",".118"
"742",2,"1/10/2022",".345",".246",".152"
"743",2,"1/11/2022",".365",".268",".179"
"744",2,"1/12/2022",".397",".282",".208"
"745",2,"1/13/2022",".42",".306",".238"
"746",2,"1/14/2022",".474",".39",".29"
"747",2,"1/15/2022",".267",".313",".227"
"748",2,"1/16/2022",".261",".214",".117"
"749",3,"1/17/2022",".265",".104",".0122"
"750",3,"1/18/2022",".185",".119",".0492"
"751",3,"1/19/2022",".16",".0864",".0328"
"752",3,"1/20/2022",".17",".0956",".0172"
"753",3,"1/21/2022",".148",".0971",".00193"
"754",3,"1/22/2022",".285",".136",".0349"
"755",3,"1/23/2022",".289",".223",".125"
"756",4,"1/24/2022",".299",".265",".146"
"757",4,"1/25/2022",".361",".287",".15"
"758",4,"1/26/2022",".364",".32",".14"
"759",4,"1/27/2022",".342",".292",".133"
"760",4,"1/28/2022",".319",".306",".12"
"761",4,"1/29/2022",".213",".193",".102"
"762",4,"1/30/2022",".2",".145",".0977"
"763",5,"1/31/2022",".18",".145",".108"
"764",5,"2/1/2022",".16",".15",".118"
"765",5,"2/2/2022",".175",".137",".122"
"766",5,"2/3/2022",".18",".135",".124"
"767",5,"2/4/2022",".183",".0931",".122"
"768",5,"2/5/2022",".304",".204",".15"
"769",5,"2/6/2022",".321",".26",".167"
"770",6,"2/7/2022",".319",".259",".166"
"771",6,"2/8/2022",".298",".247",".159"
"772",6,"2/9/2022",".283",".248",".158"
"773",6,"2/10/2022",".262",".215",".154"
"774",6,"2/11/2022",".237",".213",".158"
"775",6,"2/12/2022",".178",".202",".154"
"776",6,"2/13/2022",".136",".174",".129"
"777",7,"2/14/2022",".155",".158",".114"
"778",7,"2/15/2022",".12",".162",".105"
"779",7,"2/16/2022",".148",".161",".0993"
"780",7,"2/17/2022",".141",".164",".0956"
"781",7,"2/18/2022",".177",".193",".0963"
"782",7,"2/19/2022",".235",".177",".102"
"783",7,"2/20/2022",".284",".199",".128"
"784",8,"2/21/2022",".235",".219",".1"
"785",8,"2/22/2022",".262",".218",".148"
"786",8,"2/23/2022",".33",".232",".158"
"787",8,"2/24/2022",".367",".271",".171"
"788",8,"2/25/2022",".348",".234",".174"
"789",8,"2/26/2022",".217",".202",".146"
"790",8,"2/27/2022",".206",".177",".111"
"791",9,"2/28/2022",".205",".188",".107"
"792",9,"3/1/2022",".163",".149",".102"
"793",9,"3/2/2022",".161",".154",".101"
"794",9,"3/3/2022",".142",".118",".103"
"795",9,"3/4/2022",".18",".173",".1"
"796",9,"3/5/2022",".219",".203",".125"
"797",9,"3/6/2022",".264",".221",".155"
"798",10,"3/7/2022",".264",".218",".161"
"799",10,"3/8/2022",".285",".252",".168"
"800",10,"3/9/2022",".266",".235",".171"
"801",10,"3/10/2022",".301",".26",".176"
"802",10,"3/11/2022",".279",".245",".18"
"803",10,"3/12/2022",".281",".223",".165"
"804",10,"3/13/2022",".252",".214",".151"
"805",11,"3/14/2022",".264",".218",".15"
"806",11,"3/15/2022",".263",".209",".146"
"807",11,"3/16/2022",".284",".213",".146"
"808",11,"3/17/2022",".265",".202",".14"
"809",11,"3/18/2022",".274",".208",".139"
"810",11,"3/19/2022",".31",".234",".15"
"811",11,"3/20/2022",".337",".239",".152"
"812",12,"3/21/2022",".284",".231",".15"
"813",12,"3/22/2022",".275",".246",".146"
"814",12,"3/23/2022",".245",".236",".138"
"815",12,"3/24/2022",".212",".211",".133"
"816",12,"3/25/2022",".193",".191",".131"
"817",12,"3/26/2022",".163",".173",".128"
"818",12,"3/27/2022",".0621",".166",".125"
"819",13,"3/28/2022",".0909",".17",".124"
"820",13,"3/29/2022",".133",".166",".123"
"821",13,"3/30/2022",".143",".175",".127"
"822",13,"3/31/2022",".187",".202",".137"
"823",13,"4/1/2022",".215",".221",".147"
"824",13,"4/2/2022",".228",".23",".148"
"825",13,"4/3/2022",".311",".241",".153"
"826",14,"4/4/2022",".313",".246",".157"
"827",14,"4/5/2022",".277",".248",".163"
"828",14,"4/6/2022",".282",".246",".164"
"829",14,"4/7/2022",".268",".239",".157"
"830",14,"4/8/2022",".261",".238",".149"
"831",14,"4/9/2022",".227",".234",".148"
"832",14,"4/10/2022",".202",".232",".145"
"833",15,"4/11/2022",".204",".23",".152"
"834",15,"4/12/2022",".202",".231",".159"
"835",15,"4/13/2022",".219",".243",".165"
"836",15,"4/14/2022",".214",".253",".176"
"837",15,"4/15/2022",".226",".254",".178"
"838",15,"4/16/2022",".25",".25",".176"
"839",15,"4/17/2022",".246",".191",".148"
"840",16,"4/18/2022",".229",".177",".138"
"841",16,"4/19/2022",".245",".161",".131"
"842",16,"4/20/2022",".229",".137",".122"
"843",16,"4/21/2022",".262",".172",".144"
"844",16,"4/22/2022",".241",".172",".14"
"845",16,"4/23/2022",".225",".169",".139"
"846",16,"4/24/2022",".189",".222",".168"
"847",17,"4/25/2022",".168",".228",".169"
"848",17,"4/26/2022",".167",".238",".172"
"849",17,"4/27/2022",".176",".25",".178"
"850",17,"4/28/2022",".159",".194",".147"
"851",17,"4/29/2022",".175",".188",".156"
"852",17,"4/30/2022",".178",".189",".149"
"853",17,"5/1/2022",".221",".185",".138"
"854",18,"5/2/2022",".266",".192",".145"
"855",18,"5/3/2022",".278",".192",".149"
"856",18,"5/4/2022",".276",".208",".152"
"857",18,"5/5/2022",".269",".209",".153"
"858",18,"5/6/2022",".267",".211",".147"
"859",18,"5/7/2022",".274",".221",".163"
"860",18,"5/8/2022",".256",".224",".173"
"861",19,"5/9/2022",".232",".214",".167"
"862",19,"5/10/2022",".21",".214",".16"
"863",19,"5/11/2022",".227",".198",".15"
"864",19,"5/12/2022",".228",".207",".151"
"865",19,"5/13/2022",".222",".218",".159"
"866",19,"5/14/2022",".222",".212",".154"
"867",19,"5/15/2022",".227",".22",".153"
"868",20,"5/22/2022",".24",".224",".138"
